latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,date_end,date_complete,brightness,bright_t31
44.83758,-1.08175,,1.5,1.21,2026-07-24,347,Aqua,MODIS,41,6.1NRT,,19.97,N,2026-07-24 18:07:11,2026-07-24 05:47:00,317.02,297.38
44.84443,-1.0428,,1.5,1.21,2026-07-24,347,Aqua,MODIS,98,6.1NRT,,48.12,N,2026-07-24 18:07:11,2026-07-24 05:47:00,329.26,293.77
44.8463,-1.06125,,1.5,1.21,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,224.14,N,2026-07-24 18:07:11,2026-07-24 05:47:00,372.89,302.66
44.855,-1.0408,,1.5,1.21,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,104.97,N,2026-07-24 18:07:11,2026-07-24 05:47:00,348.9,297.57
44.85566,-1.15405,,1.52,1.22,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,86.2,N,2026-07-24 18:07:11,2026-07-24 05:47:00,343.1,295.0
44.85753,-1.17263,,1.52,1.22,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,35.03,N,2026-07-24 18:07:11,2026-07-24 05:47:00,322.81,293.13
44.85862,-1.03325,,1.5,1.21,2026-07-24,347,Aqua,MODIS,79,6.1NRT,,43.03,N,2026-07-24 18:07:11,2026-07-24 05:47:00,327.59,292.98
44.8604,-1.0517,,1.5,1.21,2026-07-24,347,Aqua,MODIS,70,6.1NRT,,34.18,N,2026-07-24 18:07:11,2026-07-24 05:47:00,324.55,295.79
44.86253,-1.11479,,1.51,1.21,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,328.55,N,2026-07-24 18:07:11,2026-07-24 05:47:00,387.11,312.74
44.86399,-1.08873,,1.51,1.21,2026-07-24,347,Aqua,MODIS,78,6.1NRT,,18.36,N,2026-07-24 18:07:11,2026-07-24 05:47:00,318.38,295.16
44.86442,-1.13341,,1.51,1.21,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,345.8,N,2026-07-24 18:07:11,2026-07-24 05:47:00,388.62,314.78
44.86578,-1.10733,,1.51,1.21,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,298.51,N,2026-07-24 18:07:11,2026-07-24 05:47:00,383.64,308.18
44.8663,-1.15203,,1.52,1.22,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,135.98,N,2026-07-24 18:07:11,2026-07-24 05:47:00,355.93,298.15
44.86758,-1.12597,,1.51,1.21,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,672.88,N,2026-07-24 18:07:11,2026-07-24 05:47:00,416.86,326.46
44.86818,-1.17063,,1.52,1.22,2026-07-24,347,Aqua,MODIS,89,6.1NRT,,21.32,N,2026-07-24 18:07:11,2026-07-24 05:47:00,314.7,292.96
44.86937,-1.14462,,1.52,1.22,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,292.85,N,2026-07-24 18:07:11,2026-07-24 05:47:00,381.76,304.51
44.87125,-1.09422,,1.51,1.21,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,219.0,N,2026-07-24 18:07:11,2026-07-24 05:47:00,372.76,313.52
44.87315,-1.11278,,1.51,1.21,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,470.36,N,2026-07-24 18:07:11,2026-07-24 05:47:00,401.59,327.12
44.87459,-1.08673,,1.51,1.21,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,184.08,N,2026-07-24 18:07:11,2026-07-24 05:47:00,366.45,303.43
44.87505,-1.13141,,1.51,1.21,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,363.82,N,2026-07-24 18:07:11,2026-07-24 05:47:00,390.6,310.35
44.8764,-1.1053,,1.51,1.21,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,963.74,N,2026-07-24 18:07:11,2026-07-24 05:47:00,434.48,328.27
44.87694,-1.15002,,1.52,1.22,2026-07-24,347,Aqua,MODIS,97,6.1NRT,,33.0,N,2026-07-24 18:07:11,2026-07-24 05:47:00,322.2,293.3
44.8782,-1.12396,,1.51,1.21,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,426.21,N,2026-07-24 18:07:11,2026-07-24 05:47:00,396.61,310.69
44.88001,-1.14262,,1.52,1.22,2026-07-24,347,Aqua,MODIS,70,6.1NRT,,12.21,N,2026-07-24 18:07:11,2026-07-24 05:47:00,306.86,293.87
44.88338,-1.06614,,1.5,1.21,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,112.4,N,2026-07-24 18:07:11,2026-07-24 05:47:00,351.89,305.57
44.88519,-1.08469,,1.51,1.21,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,647.03,N,2026-07-24 18:07:11,2026-07-24 05:47:00,415.43,327.18
44.88701,-1.10328,,1.51,1.21,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,1563.51,N,2026-07-24 18:07:11,2026-07-24 05:47:00,460.44,332.5
44.8885,-1.00878,,1.49,1.21,2026-07-24,347,Aqua,MODIS,89,6.1NRT,,39.35,N,2026-07-24 18:07:11,2026-07-24 05:47:00,324.57,292.19
44.88883,-1.12193,,1.51,1.21,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,106.88,N,2026-07-24 18:07:11,2026-07-24 05:47:00,348.55,294.75
44.89397,-1.06412,,1.5,1.21,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,544.37,N,2026-07-24 18:07:11,2026-07-24 05:47:00,407.63,323.34
44.8958,-1.08267,,1.51,1.21,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,1080.4,N,2026-07-24 18:07:11,2026-07-24 05:47:00,440.36,324.65
44.89762,-1.10128,,1.51,1.21,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,112.3,N,2026-07-24 18:07:11,2026-07-24 05:47:00,350.24,294.13
44.89906,-1.00675,,1.49,1.21,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,59.14,N,2026-07-24 18:07:11,2026-07-24 05:47:00,332.71,296.0
44.90273,-1.04363,,1.5,1.21,2026-07-24,347,Aqua,MODIS,99,6.1NRT,,43.31,N,2026-07-24 18:07:11,2026-07-24 05:47:00,326.83,294.94
44.90456,-1.0621,,1.5,1.21,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,232.61,N,2026-07-24 18:07:11,2026-07-24 05:47:00,373.68,301.58
44.9064,-1.08067,,1.51,1.21,2026-07-24,347,Aqua,MODIS,100,6.1NRT,,82.12,N,2026-07-24 18:07:11,2026-07-24 05:47:00,341.38,291.44
44.91331,-1.04162,,1.5,1.21,2026-07-24,347,Aqua,MODIS,89,6.1NRT,,28.07,N,2026-07-24 18:07:11,2026-07-24 05:47:00,317.42,290.1
44.37356,-1.12615,,1.49,1.21,2026-07-24,349,Aqua,MODIS,96,6.1NRT,,28.18,N,2026-07-24 18:07:11,2026-07-24 05:49:00,317.87,295.16
44.37539,-1.14435,,1.49,1.21,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,199.69,N,2026-07-24 18:07:11,2026-07-24 05:49:00,368.58,312.29
44.38225,-1.10594,,1.49,1.2,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,64.47,N,2026-07-24 18:07:11,2026-07-24 05:49:00,334.67,296.62
44.3841,-1.12411,,1.49,1.21,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,135.08,N,2026-07-24 18:07:11,2026-07-24 05:49:00,356.09,308.26
44.38595,-1.14233,,1.49,1.21,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,186.84,N,2026-07-24 18:07:11,2026-07-24 05:49:00,366.41,309.26
44.3878,-1.16061,,1.5,1.21,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,84.57,N,2026-07-24 18:07:11,2026-07-24 05:49:00,342.47,297.87
44.39278,-1.10391,,1.49,1.2,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,84.59,N,2026-07-24 18:07:11,2026-07-24 05:49:00,342.06,302.82
44.39465,-1.12209,,1.49,1.21,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,139.31,N,2026-07-24 18:07:11,2026-07-24 05:49:00,357.59,314.03
44.3965,-1.14031,,1.49,1.21,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,133.9,N,2026-07-24 18:07:11,2026-07-24 05:49:00,355.53,308.22
44.39837,-1.1586,,1.5,1.21,2026-07-24,349,Aqua,MODIS,67,6.1NRT,,11.26,N,2026-07-24 18:07:11,2026-07-24 05:49:00,306.05,294.07
44.40332,-1.10194,,1.49,1.2,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,38.62,N,2026-07-24 18:07:11,2026-07-24 05:49:00,323.41,298.01
44.40519,-1.12008,,1.49,1.21,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,76.37,N,2026-07-24 18:07:11,2026-07-24 05:49:00,339.63,307.59
44.40706,-1.13832,,1.49,1.21,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,123.75,N,2026-07-24 18:07:11,2026-07-24 05:49:00,353.19,308.59
44.40894,-1.15661,,1.5,1.21,2026-07-24,349,Aqua,MODIS,39,6.1NRT,,10.54,N,2026-07-24 18:07:11,2026-07-24 05:49:00,306.04,293.99
44.40898,-1.09535,,1.49,1.2,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,72.4,N,2026-07-24 18:07:11,2026-07-24 05:49:00,337.88,296.33
44.41076,-1.1135,,1.49,1.21,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,97.96,N,2026-07-24 18:07:11,2026-07-24 05:49:00,346.29,306.3
44.41198,-1.08181,,1.48,1.2,2026-07-24,349,Aqua,MODIS,69,6.1NRT,,15.86,N,2026-07-24 18:07:11,2026-07-24 05:49:00,306.84,289.54
44.41254,-1.13175,,1.49,1.21,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,137.27,N,2026-07-24 18:07:11,2026-07-24 05:49:00,356.44,309.7
44.41386,-1.09994,,1.49,1.2,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,159.62,N,2026-07-24 18:07:11,2026-07-24 05:49:00,360.53,307.34
44.41433,-1.15005,,1.5,1.21,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,91.6,N,2026-07-24 18:07:11,2026-07-24 05:49:00,344.67,297.33
44.41574,-1.1181,,1.49,1.21,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,84.71,N,2026-07-24 18:07:11,2026-07-24 05:49:00,342.36,307.31
44.41763,-1.13634,,1.49,1.21,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,104.55,N,2026-07-24 18:07:11,2026-07-24 05:49:00,348.45,304.8
44.41951,-1.15461,,1.5,1.21,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,43.11,N,2026-07-24 18:07:11,2026-07-24 05:49:00,327.25,294.02
44.41951,-1.09332,,1.49,1.2,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,116.31,N,2026-07-24 18:07:11,2026-07-24 05:49:00,350.93,297.25
44.4213,-1.1115,,1.49,1.21,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,124.72,N,2026-07-24 18:07:11,2026-07-24 05:49:00,353.45,304.96
44.4231,-1.12977,,1.49,1.21,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,214.19,N,2026-07-24 18:07:11,2026-07-24 05:49:00,370.85,306.52
44.4249,-1.14805,,1.5,1.21,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,262.14,N,2026-07-24 18:07:11,2026-07-24 05:49:00,378.0,300.22
44.43185,-1.10951,,1.49,1.21,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,88.5,N,2026-07-24 18:07:11,2026-07-24 05:49:00,342.77,303.23
44.43366,-1.12778,,1.49,1.21,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,367.18,N,2026-07-24 18:07:11,2026-07-24 05:49:00,391.07,311.8
44.43546,-1.14605,,1.5,1.21,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,407.23,N,2026-07-24 18:07:11,2026-07-24 05:49:00,395.07,302.82
44.4424,-1.10752,,1.49,1.21,2026-07-24,349,Aqua,MODIS,85,6.1NRT,,21.66,N,2026-07-24 18:07:11,2026-07-24 05:49:00,312.52,292.38
44.44421,-1.12577,,1.49,1.21,2026-07-24,349,Aqua,MODIS,82,6.1NRT,,19.42,N,2026-07-24 18:07:11,2026-07-24 05:49:00,311.41,292.0
44.78325,-1.13558,,1.51,1.21,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,64.36,N,2026-07-24 18:07:11,2026-07-24 05:49:00,334.94,294.4
44.78479,-1.20551,,1.53,1.22,2026-07-24,349,Aqua,MODIS,98,6.1NRT,,27.36,N,2026-07-24 18:07:11,2026-07-24 05:49:00,318.93,295.23
44.78659,-1.22432,,1.53,1.22,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,88.55,N,2026-07-24 18:07:11,2026-07-24 05:49:00,343.31,296.73
44.78893,-1.19131,,1.52,1.22,2026-07-24,349,Aqua,MODIS,93,6.1NRT,,23.75,N,2026-07-24 18:07:11,2026-07-24 05:49:00,316.49,297.15
44.79082,-1.20998,,1.53,1.22,2026-07-24,349,Aqua,MODIS,100,6.1NRT,,99.82,N,2026-07-24 18:07:11,2026-07-24 05:49:00,346.75,309.28
44.38591,-1.11183,,3.23,1.7,2026-07-24,1006,Terra,MODIS,55,6.1NRT,,145.89,D,2026-07-24 18:07:11,2026-07-24 12:06:00,334.89,305.09
44.38644,-1.11664,,3.23,1.7,2026-07-24,1006,Terra,MODIS,44,6.1NRT,,148.03,D,2026-07-24 18:07:11,2026-07-24 12:06:00,335.3,305.72
44.42361,-1.13464,,3.21,1.7,2026-07-24,1006,Terra,MODIS,88,6.1NRT,,264.98,D,2026-07-24 18:07:11,2026-07-24 12:06:00,347.14,307.12
44.42393,-1.13944,,3.21,1.7,2026-07-24,1006,Terra,MODIS,88,6.1NRT,,271.58,D,2026-07-24 18:07:11,2026-07-24 12:06:00,348.56,306.66
44.79699,-1.21053,,3.09,1.67,2026-07-24,1006,Terra,MODIS,0,6.1NRT,,207.1,D,2026-07-24 18:07:11,2026-07-24 12:06:00,345.71,301.24
44.80075,-1.17298,,3.11,1.67,2026-07-24,1006,Terra,MODIS,46,6.1NRT,,114.92,D,2026-07-24 18:07:11,2026-07-24 12:06:00,333.94,303.2
44.80975,-1.20902,,3.09,1.67,2026-07-24,1006,Terra,MODIS,0,6.1NRT,,298.19,D,2026-07-24 18:07:11,2026-07-24 12:06:00,353.63,300.06
44.81088,-1.20367,,3.09,1.67,2026-07-24,1006,Terra,MODIS,70,6.1NRT,,287.33,D,2026-07-24 18:07:11,2026-07-24 12:06:00,353.5,300.58
44.81465,-1.16596,,3.11,1.67,2026-07-24,1006,Terra,MODIS,18,6.1NRT,,117.19,D,2026-07-24 18:07:11,2026-07-24 12:06:00,334.39,301.72
44.82983,-1.03108,,3.16,1.68,2026-07-24,1006,Terra,MODIS,67,6.1NRT,,189.79,D,2026-07-24 18:07:11,2026-07-24 12:06:00,341.7,301.76
44.83904,-1.06747,,3.14,1.68,2026-07-24,1006,Terra,MODIS,100,6.1NRT,,474.84,D,2026-07-24 18:07:11,2026-07-24 12:06:00,365.6,303.52
44.8573,-1.13978,,3.11,1.67,2026-07-24,1006,Terra,MODIS,42,6.1NRT,,160.42,D,2026-07-24 18:07:11,2026-07-24 12:06:00,340.23,301.1
44.86213,-1.09671,,3.13,1.68,2026-07-24,1006,Terra,MODIS,92,6.1NRT,,342.68,D,2026-07-24 18:07:11,2026-07-24 12:06:00,357.08,309.27
44.86225,-1.08926,,3.13,1.68,2026-07-24,1006,Terra,MODIS,87,6.1NRT,,290.0,D,2026-07-24 18:07:11,2026-07-24 12:06:00,352.4,308.88
44.87119,-1.13278,,3.11,1.67,2026-07-24,1006,Terra,MODIS,81,6.1NRT,,295.4,D,2026-07-24 18:07:11,2026-07-24 12:06:00,353.52,306.57
44.8715,-1.12524,,3.11,1.67,2026-07-24,1006,Terra,MODIS,100,6.1NRT,,455.86,D,2026-07-24 18:07:11,2026-07-24 12:06:00,363.98,309.06
44.87605,-1.08964,,3.13,1.68,2026-07-24,1006,Terra,MODIS,70,6.1NRT,,285.39,D,2026-07-24 18:07:11,2026-07-24 12:06:00,351.95,309.46
44.87618,-1.08223,,3.13,1.68,2026-07-24,1006,Terra,MODIS,93,6.1NRT,,261.32,D,2026-07-24 18:07:11,2026-07-24 12:06:00,349.25,309.15
44.88508,-1.12572,,3.11,1.67,2026-07-24,1006,Terra,MODIS,43,6.1NRT,,170.68,D,2026-07-24 18:07:11,2026-07-24 12:06:00,340.48,302.69
44.88541,-1.11825,,3.11,1.67,2026-07-24,1006,Terra,MODIS,96,6.1NRT,,301.41,D,2026-07-24 18:07:11,2026-07-24 12:06:00,351.92,304.62
44.88997,-1.0826,,3.13,1.68,2026-07-24,1006,Terra,MODIS,100,6.1NRT,,648.5,D,2026-07-24 18:07:11,2026-07-24 12:06:00,375.19,313.16
44.89012,-1.07527,,3.13,1.68,2026-07-24,1006,Terra,MODIS,100,6.1NRT,,589.7,D,2026-07-24 18:07:11,2026-07-24 12:06:00,371.69,313.36
44.89896,-1.11865,,3.11,1.67,2026-07-24,1006,Terra,MODIS,68,6.1NRT,,155.63,D,2026-07-24 18:07:11,2026-07-24 12:06:00,337.57,300.07
44.8993,-1.11122,,3.11,1.67,2026-07-24,1006,Terra,MODIS,96,6.1NRT,,309.19,D,2026-07-24 18:07:11,2026-07-24 12:06:00,352.46,302.42
44.90388,-1.07551,,3.13,1.68,2026-07-24,1006,Terra,MODIS,94,6.1NRT,,260.45,D,2026-07-24 18:07:11,2026-07-24 12:06:00,348.7,307.27
44.90404,-1.0682,,3.13,1.68,2026-07-24,1006,Terra,MODIS,94,6.1NRT,,260.36,D,2026-07-24 18:07:11,2026-07-24 12:06:00,348.0,306.7
44.3653,-1.12363,,1.12,1.05,2026-07-24,1454,Aqua,MODIS,66,6.1NRT,,55.83,D,2026-07-24 18:07:11,2026-07-24 16:54:00,346.15,307.49
44.36765,-1.11025,,1.12,1.05,2026-07-24,1454,Aqua,MODIS,89,6.1NRT,,182.28,D,2026-07-24 18:07:11,2026-07-24 16:54:00,381.93,309.22
44.37,-1.09689,,1.12,1.05,2026-07-24,1454,Aqua,MODIS,86,6.1NRT,,40.86,D,2026-07-24 18:07:11,2026-07-24 16:54:00,338.62,299.64
44.37434,-1.12672,,1.12,1.05,2026-07-24,1454,Aqua,MODIS,94,6.1NRT,,137.76,D,2026-07-24 18:07:11,2026-07-24 16:54:00,373.06,317.76
44.37668,-1.11335,,1.12,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,307.76,D,2026-07-24 18:07:11,2026-07-24 16:54:00,402.96,317.13
44.37902,-1.09999,,1.12,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,103.14,D,2026-07-24 18:07:11,2026-07-24 16:54:00,363.59,301.91
44.4061,-1.1093,,1.12,1.05,2026-07-24,1454,Aqua,MODIS,44,6.1NRT,,41.41,D,2026-07-24 18:07:11,2026-07-24 16:54:00,341.72,311.13
44.40815,-1.15257,,1.12,1.05,2026-07-24,1454,Aqua,MODIS,53,6.1NRT,,51.38,D,2026-07-24 18:07:11,2026-07-24 16:54:00,348.96,307.38
44.41719,-1.15569,,1.12,1.05,2026-07-24,1454,Aqua,MODIS,82,6.1NRT,,94.08,D,2026-07-24 18:07:11,2026-07-24 16:54:00,362.28,312.53
44.41951,-1.1423,,1.12,1.05,2026-07-24,1454,Aqua,MODIS,71,6.1NRT,,59.23,D,2026-07-24 18:07:11,2026-07-24 16:54:00,351.44,311.68
44.42622,-1.15882,,1.12,1.05,2026-07-24,1454,Aqua,MODIS,55,6.1NRT,,44.5,D,2026-07-24 18:07:11,2026-07-24 16:54:00,341.91,306.91
44.42855,-1.14542,,1.12,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,162.68,D,2026-07-24 18:07:11,2026-07-24 16:54:00,379.15,318.75
44.43086,-1.13204,,1.12,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,100.58,D,2026-07-24 18:07:11,2026-07-24 16:54:00,363.22,309.77
44.4399,-1.13516,,1.12,1.05,2026-07-24,1454,Aqua,MODIS,42,6.1NRT,,13.04,D,2026-07-24 18:07:11,2026-07-24 16:54:00,319.62,300.1
44.77,-1.11789,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,50,6.1NRT,,9.39,D,2026-07-24 18:07:11,2026-07-24 16:54:00,322.12,303.48
44.7723,-1.10457,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,127.46,D,2026-07-24 18:07:11,2026-07-24 16:54:00,371.94,306.26
44.77413,-1.20413,,1.11,1.05,2026-07-24,1454,Aqua,MODIS,99,6.1NRT,,85.63,D,2026-07-24 18:07:11,2026-07-24 16:54:00,359.31,307.26
44.77461,-1.09127,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,115.46,D,2026-07-24 18:07:11,2026-07-24 16:54:00,368.64,299.8
44.77644,-1.19077,,1.11,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,431.95,D,2026-07-24 18:07:11,2026-07-24 16:54:00,418.46,316.65
44.77876,-1.17742,,1.11,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,233.27,D,2026-07-24 18:07:11,2026-07-24 16:54:00,392.56,310.57
44.77899,-1.12098,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,456.0,D,2026-07-24 18:07:11,2026-07-24 16:54:00,421.37,331.53
44.78082,-1.22066,,1.11,1.05,2026-07-24,1454,Aqua,MODIS,75,6.1NRT,,158.85,D,2026-07-24 18:07:11,2026-07-24 16:54:00,378.76,312.16
44.78129,-1.10767,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,1573.57,D,2026-07-24 18:07:11,2026-07-24 16:54:00,489.66,400.07
44.78314,-1.20725,,1.11,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,196.19,D,2026-07-24 18:07:11,2026-07-24 16:54:00,386.23,314.5
44.78358,-1.09438,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,664.31,D,2026-07-24 18:07:11,2026-07-24 16:54:00,439.85,307.0
44.78545,-1.19388,,1.11,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,161.08,D,2026-07-24 18:07:11,2026-07-24 16:54:00,379.5,313.56
44.78588,-1.0811,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,102.61,D,2026-07-24 18:07:11,2026-07-24 16:54:00,364.83,295.69
44.78776,-1.18053,,1.11,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,106.6,D,2026-07-24 18:07:11,2026-07-24 16:54:00,366.11,310.24
44.78797,-1.12409,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,100.17,D,2026-07-24 18:07:11,2026-07-24 16:54:00,365.31,318.19
44.79027,-1.11079,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,312.65,D,2026-07-24 18:07:11,2026-07-24 16:54:00,405.53,322.13
44.79256,-1.09749,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,94.78,D,2026-07-24 18:07:11,2026-07-24 16:54:00,363.4,296.38
44.79696,-1.12721,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,33,6.1NRT,,19.1,D,2026-07-24 18:07:11,2026-07-24 16:54:00,331.05,307.77
44.79713,-1.07093,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,89.23,D,2026-07-24 18:07:11,2026-07-24 16:54:00,361.03,301.99
44.79925,-1.11389,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,41,6.1NRT,,12.96,D,2026-07-24 18:07:11,2026-07-24 16:54:00,328.05,303.76
44.80115,-1.21352,,1.11,1.05,2026-07-24,1454,Aqua,MODIS,64,6.1NRT,,61.26,D,2026-07-24 18:07:11,2026-07-24 16:54:00,351.77,309.71
44.80346,-1.20013,,1.11,1.05,2026-07-24,1454,Aqua,MODIS,53,6.1NRT,,42.85,D,2026-07-24 18:07:11,2026-07-24 16:54:00,343.71,310.28
44.80382,-1.08731,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,494.47,D,2026-07-24 18:07:11,2026-07-24 16:54:00,425.47,324.95
44.80576,-1.18676,,1.11,1.05,2026-07-24,1454,Aqua,MODIS,69,6.1NRT,,34.46,D,2026-07-24 18:07:11,2026-07-24 16:54:00,338.7,306.8
44.8061,-1.07402,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,1014.1,D,2026-07-24 18:07:11,2026-07-24 16:54:00,463.03,328.49
44.80838,-1.06075,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,776.81,D,2026-07-24 18:07:11,2026-07-24 16:54:00,448.26,316.62
44.8095,-1.2076,,1.11,1.05,2026-07-24,1454,Aqua,MODIS,62,6.1NRT,,31.04,D,2026-07-24 18:07:11,2026-07-24 16:54:00,333.42,304.98
44.81065,-1.0475,,1.1,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,582.37,D,2026-07-24 18:07:11,2026-07-24 16:54:00,433.47,305.41
44.81184,-1.19424,,1.11,1.05,2026-07-24,1454,Aqua,MODIS,60,6.1NRT,,38.44,D,2026-07-24 18:07:11,2026-07-24 16:54:00,338.33,304.74
44.81279,-1.09041,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,88,6.1NRT,,36.83,D,2026-07-24 18:07:11,2026-07-24 16:54:00,341.31,301.46
44.81292,-1.03426,,1.1,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,144.9,D,2026-07-24 18:07:11,2026-07-24 16:54:00,375.71,293.96
44.81417,-1.18092,,1.11,1.05,2026-07-24,1454,Aqua,MODIS,40,6.1NRT,,26.8,D,2026-07-24 18:07:11,2026-07-24 16:54:00,331.75,303.94
44.8165,-1.16761,,1.11,1.05,2026-07-24,1454,Aqua,MODIS,40,6.1NRT,,29.7,D,2026-07-24 18:07:11,2026-07-24 16:54:00,333.98,304.92
44.81734,-1.06386,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,152.56,D,2026-07-24 18:07:11,2026-07-24 16:54:00,378.11,303.06
44.81961,-1.0506,,1.1,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,277.92,D,2026-07-24 18:07:11,2026-07-24 16:54:00,400.08,297.73
44.82188,-1.03736,,1.1,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,227.95,D,2026-07-24 18:07:11,2026-07-24 16:54:00,391.89,288.36
44.82631,-1.06696,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,181.24,D,2026-07-24 18:07:11,2026-07-24 16:54:00,384.03,305.26
44.82782,-1.15741,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,99,6.1NRT,,81.81,D,2026-07-24 18:07:11,2026-07-24 16:54:00,358.78,309.5
44.82858,-1.0537,,1.1,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,517.37,D,2026-07-24 18:07:11,2026-07-24 16:54:00,427.58,310.41
44.83014,-1.1441,,1.1,1.05,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,96.34,D,2026-07-24 18:07:11,2026-07-24 16:54:00,364.5,314.96
44.83084,-1.04046,,1.1,1.04,2026-07-24,1454,Aqua,MODIS,100,6.1NRT,,161.87,D,2026-07-24 18:07:11,2026-07-24 16:54:00,379.6,290.43
